Timestamp,Reading,Percent,Status
2026-09-16 21:24,43629.2,11.3,Needs Water ASAP!
2026-09-16 21:24,43589.2,13.4,Needs Water ASAP!
2026-09-16 21:24,43637.2,10.9,Needs Water ASAP!
2026-09-16 21:24,43619.6,11.8,Needs Water ASAP!
2026-09-16 21:24,43669.2,9.2,Needs Water ASAP!
2026-09-16 21:24,43592.4,13.2,Needs Water ASAP!
2026-09-16 21:24,43555.6,15.2,Needs Water ASAP!
2026-09-20 20:07,40767.4,55.5,Happy :)
2026-09-20 20:07,40749.8,55.5,Happy :)
2026-09-20 20:07,40711.4,55.6,Happy :)
2026-09-20 20:07,40708.2,55.6,Happy :)
2026-09-20 20:07,40820.2,55.4,Happy :)
2026-09-20 20:08,40719.4,55.6,Happy :)
2026-09-20 20:08,41923.6,52.5,Happy :)
2026-09-20 20:08,41866.0,52.7,Happy :)
2026-09-20 20:08,41933.2,52.5,Happy :)
2026-09-20 20:09,42309.2,51.5,Happy :)
2026-09-20 20:09,42230.8,51.7,Happy :)
2026-09-20 20:09,42330.0,51.5,Happy :)
2026-09-20 20:09,41193.9,54.4,Happy :)
2026-09-20 20:09,41269.2,54.2,Happy :)
2026-09-20 20:10,44117.2,0,Needs Water ASAP!
2026-09-20 20:10,43656.4,9.8,Needs Water ASAP!
2026-09-20 20:10,43693.2,7.9,Needs Water ASAP!
2026-09-20 20:10,42776.4,50.3,Happy :)
2026-09-20 20:10,39954.6,57.6,Happy :)
2026-09-20 20:10,40009.0,57.5,Happy :)
